institution_name,year,document_type,comparison_budget_total,comparison_metric_code,budget_total,income_total,expense_total,current_year_income_total,current_year_expense_total,fiscal_appropriation_income,general_public_budget_appropriation_income,government_fund_budget_appropriation_income,general_public_budget_fiscal_appropriation,undertaking_income,other_income,non_fiscal_surplus_used,carryover_from_previous_year,carryover_to_next_year,current_year_fiscal_appropriation_expense,education_expense,science_technology_expense,social_security_employment_expense,health_expense,housing_security_expense,resource_exploration_industry_information_expense,energy_conservation_environmental_protection_expense,source_types,source_urls,source_pdfs,metric_codes_available,verified_any
上海交通大学,2026,budget,304.114821,income_total,,304.114821,304.114821,216.850226,239.194821,,38.623126,5.6561,,129.33,43.241,12.058102,75.206493,64.92,,225.231627,3.016238,6.64,,4.306956,,,official_pdf,https://gk.sjtu.edu.cn/Assets/userfiles/sys_eb538c1c-65ff-4e82-8e6a-a1ef01127fed/files/20260423/20260423134912384.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/sjtu_2026_budget.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学技术大学,2017,budget,53.534431,income_total,,53.534431,53.534431,49.079331,53.534431,,28.349331,,,15.73,5.0,,4.4551,,,27.677475,25.440946,,,0.41601,,,official_pdf,https://xxgk.ustc.edu.cn/_upload/article/files/9f/d7/d5549e5f46dea88bd8ffc78c19f3/e930dafe-693d-46d7-8332-65723e8058ec.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustc_2017_budget_dcb7f133.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; undertaking_income,False
中国科学技术大学,2018,budget,57.696846,income_total,,57.696846,57.696846,51.522046,57.696846,,25.342046,,,20.18,6.0,,6.1748,,,29.588505,27.736056,,,0.372285,,,official_pdf,https://xxgk.ustc.edu.cn/_upload/article/files/04/34/d2df43644f5aae3a9b4f6c1a7c6c/abc82211-7a7d-4b67-92ff-91f79bdf0c6f.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustc_2018_budget_e92df1b9.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; undertaking_income,False
中国科学技术大学,2019,budget,68.523674,income_total,,68.523674,68.523674,61.973674,68.523674,,29.673674,,,24.8,6.0,,6.55,,,32.111673,35.810382,,,0.401619,,,official_pdf,https://xxgk.ustc.edu.cn/_upload/article/files/90/e0/8e1b7a2241cd902d11006e58cbf6/615cf5a7-7e59-4ff1-b6e6-7e7cc265fb0d.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustc_2019_budget_73d84c06.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; undertaking_income,False
中国科学技术大学,2020,budget,72.484854,income_total,,72.484854,72.484854,66.449854,72.484854,,31.049854,,,25.2,7.4,,6.035,,,34.184163,37.842399,,,0.413292,,,official_pdf,https://xxgk.ustc.edu.cn/_upload/article/files/0d/d7/aa20424d49229dadb09d9d8039ed/1c22376d-4d21-4e54-8c56-6bb4f9da191c.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustc_2020_budget_6f3c5de4.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; undertaking_income,False
中国科学技术大学,2021,budget,72.997584,income_total,,72.997584,72.997584,71.317084,72.997584,,33.621984,0.1951,,26.5,8.0,,1.6805,,,34.201704,38.356713,,,0.439167,,,official_pdf,https://xxgk.ustc.edu.cn/_upload/article/files/7d/cf/312856404f19829a0e1afd101438/788d90cb-4d4b-42e3-bdb7-fe755a6d02cd.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustc_2021_budget_790aeecc.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; undertaking_income,False
中国科学技术大学,2022,budget,133.84772,income_total,,133.84772,133.84772,74.418124,78.00772,,36.091524,0.0266,,26.9,8.4,,59.429596,55.84,,37.807845,39.168965,0.5652,,0.46571,,,official_pdf,https://xxgk.ustc.edu.cn/_upload/article/files/16/76/fb41cafa412a976d1b8b7a402bf3/a0d5ef63-a9cf-4572-a503-34e2bc588982.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustc_2022_budget_19ce1178.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学技术大学,2023,budget,138.973891,income_total,,138.973891,138.973891,69.273891,75.074991,,31.303891,,,24.8,10.87,,69.7,63.8989,,38.066413,34.040815,1.615252,,1.352511,,,official_pdf,https://xxgk.ustc.edu.cn/_upload/article/files/56/09/c04b0d65483d8d377dbfb7038204/32d23d2d-c800-49e6-bc9f-cca3353404db.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustc_2023_budget_c6dfedf5.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学技术大学,2024,budget,139.495435,income_total,,139.495435,139.495435,85.86146,86.830579,,37.33546,,,22.31,23.916,,53.633975,52.664856,,37.003605,46.516833,1.63296,,1.677181,,,official_pdf,https://xxgk.ustc.edu.cn/_upload/article/files/f3/98/8645ada74fb990839237c341b4c3/4029f7c1-b41e-48c7-85f2-be4f3a5caa88.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustc_2024_budget_a753d3cc.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学技术大学,2025,budget,136.1132,income_total,,136.1132,136.1132,90.665549,92.714946,,40.110049,0.3127,,27.0428,21.0,,45.447651,43.398254,,43.832132,45.427614,1.73,,1.7252,,,official_pdf,https://xxgk.ustc.edu.cn/_upload/article/files/64/3c/aec6f52d4c6981525480c200ad3a/c7ae8b1f-a521-49ef-b25b-1c77403f3357.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustc_2025_budget_faecd75c.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学技术大学,2026,budget,137.287685,income_total,,137.287685,137.287685,97.287685,98.999364,,46.487685,,,31.0,18.0,,40.0,38.288321,,45.377269,50.545774,1.93,,1.146321,,,official_pdf,https://xxgk.ustc.edu.cn/_upload/article/files/cd/1b/a53baa1c42debe17c7f138282ebb/51fa62fe-e442-4d76-ad54-895c9734426e.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/ustc_2026_budget_e1dab707.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学院,2018,final_account,,,,,,0.0024,,0.0001,,,0.0026,0.0003,0.0006,,,,,,,,,,,,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/201907/P020190719398779133398.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2019_final_account_d2076600.pdf,current_year_income_total; fiscal_appropriation_income; general_public_budget_fiscal_appropriation; other_income; undertaking_income,False
中国科学院,2019,final_account,,,,,,0.0025,,0.0001,,,0.0027,0.0003,0.0006,,,,,,,,,,,,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/202007/P020200717555041235704.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2020_final_account_ddccbd3b.pdf,current_year_income_total; fiscal_appropriation_income; general_public_budget_fiscal_appropriation; other_income; undertaking_income,False
中国科学院,2020,final_account,,,,,,0.0009,,0.0002,,,0.001,0.0003,0.0005,0.001,,,,,,,,,,,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/202107/P020211122293241569259.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2021_final_account_b96a25ae.pdf,current_year_income_total; fiscal_appropriation_income; general_public_budget_fiscal_appropriation; non_fiscal_surplus_used; other_income; undertaking_income,False
中国科学院,2022,final_account,,,,,,0.0009,,0.0003,,,0.0011,0.0005,0.0008,0.001,,,,,,,,,,,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/202307/P020230725538515816851.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2023_final_account_71e65c58.pdf,current_year_income_total; fiscal_appropriation_income; general_public_budget_fiscal_appropriation; non_fiscal_surplus_used; other_income; undertaking_income,False
中国科学院,2023,final_account,,,,,,0.0009,,0.0003,,,0.0011,0.0005,0.0008,0.001,,,,,,,,,,,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/202407/P020240822438036427059.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2024_final_account_340286c2.pdf,current_year_income_total; fiscal_appropriation_income; general_public_budget_fiscal_appropriation; non_fiscal_surplus_used; other_income; undertaking_income,False
中国科学院,2024,final_account,,,,,,0.001,,0.0002,,,0.0012,0.0003,0.0005,0.0011,,,,,,,,,,,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/202507/P020250725575489275775.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2025_final_account_d9b42250.pdf,current_year_income_total; fiscal_appropriation_income; general_public_budget_fiscal_appropriation; non_fiscal_surplus_used; other_income; undertaking_income,False
中国科学院,2019,ministry_budget,878.270131,income_total,,878.270131,878.270131,834.340009,874.184625,,444.89693,,,300.503165,79.435931,,38.580308,4.085506,,59.060721,787.567825,9.540549,,17.673481,,,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/201904/P020190402580765955689.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2019_final_account_7de66c78.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学院,2020,ministry_budget,905.872919,income_total,,905.872919,905.872919,856.220481,896.348015,,408.478371,,,325.797709,110.10472,7.917359,41.735079,9.524904,,61.304352,805.032785,10.630863,,19.235161,0.0664,,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/202006/P020200611555786870351.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2020_final_account_2f1eca77.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学院,2021,ministry_budget,1004.692973,income_total,,1004.692973,1004.692973,950.597744,950.478236,,403.54868,0.2811,,437.40285,98.422292,12.539898,41.555331,54.214737,,61.1451,859.095095,9.009075,,21.142419,0.0214,,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/202103/P020210325581913067018.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2021_final_account_78dae30d.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学院,2022,ministry_budget,1621.310181,income_total,,1621.310181,1621.310181,1087.740921,1190.103427,,483.368957,0.1626,483.368957,538.132026,52.621942,20.843117,512.726143,431.206754,,66.41061,1072.709653,26.116381,,24.240125,0.40585,,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/202203/P020220324487370870665.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2022_final_account_e28d7337.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; general_public_budget_fiscal_appropriation; government_fund_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学院,2023,ministry_budget,1708.151009,income_total,,1708.151009,1708.151009,1077.770339,1214.570527,,431.645629,0.0177,431.645629,561.949208,72.571727,36.750586,593.630084,493.580482,,66.86505,1093.646147,29.031213,,23.705826,1.012025,,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/202303/P020230328780420565579.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2023_final_account_d4c64b85.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; general_public_budget_fiscal_appropriation; government_fund_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学院,2024,ministry_budget,1918.824886,income_total,,1918.824886,1918.824886,1220.543103,1406.929761,,474.669023,,474.669023,627.420891,96.836921,49.77155,648.510233,511.895125,,70.993369,1271.599593,32.600086,,29.226001,1.927664,0.36715,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/202403/P020240326569162696077.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2024_final_account_b999fb6b.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; energy_conservation_environmental_protection_expense; expense_total; general_public_budget_appropriation_income; general_public_budget_fiscal_appropriation; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学院,2025,ministry_budget,1940.209105,income_total,,1940.209105,1940.209105,1276.612607,1474.835732,,532.600732,6.7051,532.600732,642.70374,75.424642,62.320159,601.276339,465.373373,,77.236385,1331.457955,35.583532,,29.623867,0.735,0.013477,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/202503/P020250326627436629031.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2025_final_account_f57983b7.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; energy_conservation_environmental_protection_expense; expense_total; general_public_budget_appropriation_income; general_public_budget_fiscal_appropriation; government_fund_budget_appropriation_income; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学院,2026,ministry_budget,2050.697846,income_total,,2050.697846,2050.697846,1415.950628,1593.957543,,610.74099,,610.74099,712.881751,81.627337,52.767071,581.980147,456.740303,,79.48487,1447.347097,35.539087,,30.700735,0.61492,0.096062,official_pdf,https://www.cas.cn/xxgkml/zgkxyyb/czjf/ysjs/202603/P020260326579567103650.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/cas_2026_final_account_2e59b4c4.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; energy_conservation_environmental_protection_expense; expense_total; general_public_budget_appropriation_income; general_public_budget_fiscal_appropriation; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; resource_exploration_industry_information_expense; science_technology_expense; social_security_employment_expense; undertaking_income,False
中国科学院上海药物研究所,2026,institute_budget,19.904919,income_total,,19.904919,19.904919,15.262764,15.254673,,6.707564,,6.707564,8.1152,0.44,0.509395,4.13276,4.650246,,,14.541621,0.273803,,0.439249,,,official_pdf,https://simm.cas.cn/web/xxgk/xxgkysjs/202604/P020260420368179463772.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/simm_2026_budget_0846a91d.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; general_public_budget_appropriation_income; general_public_budget_fiscal_appropriation; housing_security_expense; income_total; non_fiscal_surplus_used; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京大学,2016,budget,153.112749,income_total,,153.112749,153.112749,118.860008,120.252749,,27.785908,,,48.3081,42.5766,,34.252741,32.86,,114.304975,3.303971,0.00921,,2.542123,,,official_pdf,https://xxgk.pku.edu.cn/docs/20160506105731184104.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2016_finance_document_13699fd3.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京大学,2017,budget,193.453269,income_total,,193.453269,193.453269,142.271823,145.851469,,48.834623,,,53.2048,40.0416,,51.181446,47.6018,,138.604462,4.19597,0.009919,,2.954923,,,official_pdf,https://xxgk.pku.edu.cn/docs/20170426091251871222.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2017_finance_document_9def5e60.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京大学,2018,budget,125.543167,income_total,,125.543167,125.543167,123.91465,125.543167,,534393.84,,,479899.2,22.294546,,1.628517,,,1174538.28,4.576253,0.009919,,3.255776,,,official_pdf,https://xxgk.pku.edu.cn/docs/20180427085834038899.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2018_finance_document_c4f5867d.pdf,carryover_from_previous_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; general_public_budget_appropriation_income; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京大学,2019,budget,190.068978,income_total,,190.068978,190.068978,133.077227,135.770174,,,,,50.364918,24.380527,,56.991751,54.298804,,124.544711,4.48463,3.151372,,3.324809,,,official_pdf,https://xxgk.pku.edu.cn/docs/20190426085248233358.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2019_finance_document_6d771275.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; education_expense; expense_total; housing_security_expense; income_total; other_income; science_technology_expense; social_security_employment_expense; undertaking_income,False
北京大学,2020,budget,191.080814,income_total,,191.080814,,,8.763031,,,,,53.434733,2821.5506,8.763034,53.029418,,,,,,,,,,official_pdf,https://xxgk.pku.edu.cn/docs/20200703095843466311.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2020_finance_document_eeb3a39d.pdf,carryover_from_previous_year; current_year_expense_total; income_total; non_fiscal_surplus_used; other_income; undertaking_income,False
北京大学,2022,budget,219.286272,expense_total,,,219.286272,160.097188,163.863388,,51.711159,0.01155,,71.217472,37.157007,2.9089,56.280184,55.422884,,,,,,,,,official_pdf,https://xxgk.pku.edu.cn/docs/20220421175709111901.pdf,/Users/adam/projects/statistics/budget_uni/data/raw/official/pdfs/pku_2022_budget_837f2f77.pdf,carryover_from_previous_year; carryover_to_next_year; current_year_expense_total; current_year_income_total; expense_total; general_public_budget_appropriation_income; government_fund_budget_appropriation_income; non_fiscal_surplus_used; other_income; undertaking_income,False
